Category,Sub-Category,Technology,Techonlogy_cleaned,Validated
Accounting,,Akaunting,Akaunting,1
Advertising Networks,,Adcash,Adcash,1
Advertising Networks,,AdInfinity,AdInfinity,1
Advertising Networks,,Adnegah,Adnegah,1
Advertising Networks,,AdRiver,AdRiver,1
Advertising Networks,,AdRoll,AdRoll,1
Advertising Networks,,Advert Stream,Advert Stream,1
Advertising Networks,,Adzerk,Adzerk,1
Advertising Networks,,Anetwork,Anetwork,1
Advertising Networks,,AppNexus,AppNexus,1
Advertising Networks,,BittAds,BittAds,1
Advertising Networks,,BuySellAds,BuySellAds,1
Advertising Networks,,Captch Me,Captch Me,1
Advertising Networks,,Carbon Ads,Carbon Ads,1
Advertising Networks,,Chitika,Chitika,1
Advertising Networks,,Criteo,Criteo,1
Advertising Networks,,DoubleClick Ad Exchange (AdX),DoubleClick Ad Exchange (AdX),1
Advertising Networks,,DoubleClick Campaign Manager (DCM),DoubleClick Campaign Manager (DCM),1
Advertising Networks,,DoubleClick Floodlight,DoubleClick Floodlight,1
Advertising Networks,,DoubleClick for Publishers (DFP),DoubleClick for Publishers (DFP),1
Advertising Networks,,Epom,Epom,1
Advertising Networks,,Fusion Ads,Fusion Ads,1
Advertising Networks,,Google AdSense,Google AdSense,1
Advertising Networks,,LinkSmart,LinkSmart,1
Advertising Networks,,MadAdsMedia,MadAdsMedia,1
Advertising Networks,,Open AdStream,Open AdStream,1
Advertising Networks,,OpenX,OpenX,1
Advertising Networks,,Prebid,Prebid,1
Advertising Networks,,Project Wonderful,Project Wonderful,1
Advertising Networks,,PubMatic,PubMatic,1
Advertising Networks,,Rubicon Project,Rubicon Project,1
Advertising Networks,,Sizmek,Sizmek,1
Advertising Networks,,Smart Ad Server,Smart Ad Server,1
Advertising Networks,,Solve Media,Solve Media,1
Advertising Networks,,Tealium,Tealium,1
Advertising Networks,,Titan,Titan,1
Advertising Networks,,Veoxa,Veoxa,1
Advertising Networks,,VigLink,VigLink,1
Advertising Networks,,Yahoo Advertising,Yahoo Advertising,1
Advertising Networks,,Yandex.Direct,Yandex.Direct,1
Advertising Networks,,Yieldlab,Yieldlab,1
Advertising Networks,,Zanox,Zanox,1
Analytics,,AD EBiS,AD EBiS,1
Analytics,,ADPLAN,ADPLAN,1
Analytics,,Advanced Web Stats,Advanced Web Stats,1
Analytics,,Amplitude,Amplitude,1
Analytics,,AT Internet Analyzer,AT Internet Analyzer,1
Analytics,,AT Internet XiTi,AT Internet XiTi,1
Analytics,,AWStats,AWStats,1
Analytics,,BugSense,BugSense,1
Analytics,,BugSnag,BugSnag,1
Analytics,,Chartbeat,Chartbeat,1
Analytics,,ClickHeat,ClickHeat,1
Analytics,,ClickTale,ClickTale,1
Analytics,,Clicky,Clicky,1
Analytics,,CO2Stats,CO2Stats,1
Analytics,,comScore,comScore,1
Analytics,,ConversionLab,ConversionLab,1
Analytics,,Crazy Egg,Crazy Egg,1
Analytics,,Cross Pixel,Cross Pixel,1
Analytics,,Dynamicweb,Dynamicweb,1
Analytics,,Dynatrace,Dynatrace,1
Analytics,,Freespee,Freespee,1
Analytics,,Freshmarketer,Freshmarketer,1
Analytics,,Gauges,Gauges,1
Analytics,,Google Analytics,Google Analytics,1
Analytics,,Google Analytics Enhanced eCommerce,Google Analytics Enhanced eCommerce,1
Analytics,,GoSquared,GoSquared,1
Analytics,,GoStats,GoStats,1
Analytics,,Gravity Insights,Gravity Insights,1
Analytics,,Heap,Heap,1
Analytics,,Hotjar,Hotjar,1
Analytics,,IBM Coremetrics,IBM Coremetrics,1
Analytics,,INFOnline,INFOnline,1
Analytics,,Inspectlet,Inspectlet,1
Analytics,,Intercom,Intercom,1
Analytics,,ip-label,ip-label,1
Analytics,,Jirafe,Jirafe,1
Analytics,,Kampyle,Kampyle,1
Analytics,,KISSmetrics,KISSmetrics,1
Analytics,,Liveinternet,Liveinternet,1
Analytics,,Luigi’s Box,Luigi’s Box,1
Analytics,,Matomo,Matomo,1
Analytics,,Mint,Mint,1
Analytics,,Mixpanel,Mixpanel,1
Analytics,,Mouse Flow,Mouse Flow,1
Analytics,,Navegg,Navegg,1
Analytics,,Netmonitor,Netmonitor,1
Analytics,,New Relic,New Relic,1
Analytics,,OneAPM,OneAPM,1
Analytics,,OneStat,OneStat,1
Analytics,,Open Web Analytics,Open Web Analytics,1
Analytics,,Optimizely,Optimizely,1
Analytics,,Oracle Recommendations On Demand,Oracle Recommendations On Demand,1
Analytics,,Parse.ly,Parse.ly,1
Analytics,,Quantcast,Quantcast,1
Analytics,,Reinvigorate,Reinvigorate,1
Analytics,,Ruxit,Ruxit,1
Analytics,,Segment,Segment,1
Analytics,,ShinyStat,ShinyStat,1
Analytics,,Shopalize,Shopalize,1
Analytics,,Site Meter,Site Meter,1
Analytics,,SiteCatalyst,SiteCatalyst,1
Analytics,,Snoobi,Snoobi,1
Analytics,,Statcounter,Statcounter,1
Analytics,,Tealeaf,Tealeaf,1
Analytics,,TrackJs,TrackJs,1
Analytics,,UserEngage,UserEngage,1
Analytics,,UserGuiding,UserGuiding,1
Analytics,,Visual Website Optimizer,Visual Website Optimizer,1
Analytics,,VisualPath,VisualPath,1
Analytics,,W3Counter,W3Counter,1
Analytics,,Web Optimizer,Web Optimizer,1
Analytics,,Webtrekk,Webtrekk,1
Analytics,,Webtrends,Webtrends,1
Analytics,,Woopra,Woopra,1
Analytics,,Yahoo! Web Analytics,Yahoo! Web Analytics,1
Analytics,,Yandex.Metrika,Yandex.Metrika,1
Blogs,,Aegea,Aegea,1
Blogs,,Blogger,Blogger,1
Blogs,,BoldGrid,BoldGrid,1
Blogs,,ContentBox,ContentBox,1
Blogs,,Ghost,Ghost,1
Blogs,,LiveJournal,LiveJournal,1
Blogs,,Medium,Medium,1
Blogs,,Mura CMS,Mura CMS,1
Blogs,,Ophal,Ophal,1
Blogs,,PencilBlue,PencilBlue,1
Blogs,,Posterous,Posterous,1
Blogs,,Roadiz CMS,Roadiz CMS,1
Blogs,,RockRMS,RockRMS,1
Blogs,,Serendipity,Serendipity,1
Blogs,,Svbtle,Svbtle,1
Blogs,,Tiki Wiki CMS Groupware,Tiki Wiki CMS Groupware,1
Blogs,,Tumblr,Tumblr,1
Blogs,,Typecho,Typecho,1
Blogs,,TypePad,TypePad,1
Blogs,,Virgool,Virgool,1
Blogs,,WordPress,WordPress,1
Blogs,,Zinnia,Zinnia,1
Build CI Systems,,GitLab CI,GitLab CI,1
Build CI Systems,,Jenkins,Jenkins,1
Build CI Systems,,TeamCity,TeamCity,1
Cache Tools,,Google PageSpeed,Google PageSpeed,1
Cache Tools,,Oracle Web Cache,Oracle Web Cache,1
Cache Tools,,RackCache,RackCache,1
Cache Tools,,Varnish,Varnish,1
Cache Tools,,W3 Total Cache,W3 Total Cache,1
Cache Tools,,WordPress Super Cache,WordPress Super Cache,1
Cache Tools,,WP Rocket,WP Rocket,1
Cache Tools,,wpCache,wpCache,1
Captchas,,CoinHive Captcha,CoinHive Captcha,1
Captchas,,Mollom,Mollom,1
Captchas,,reCAPTCHA,reCAPTCHA,1
CDN,,Airee,Airee,1
CDN,,Akamai,Akamai,1
CDN,,Amazon Cloudfront,Amazon Cloudfront,1
CDN,,ArvanCloud,ArvanCloud,1
CDN,,Backtory,Backtory,1
CDN,,CacheFly,CacheFly,1
CDN,,CDN77,CDN77,1
CDN,,CloudFlare,CloudFlare,1
CDN,,EdgeCast,EdgeCast,1
CDN,,Fastly,Fastly,1
CDN,,Fireblade,Fireblade,1
CDN,,GitHub Pages,GitHub Pages,1
CDN,,Google Cloud,Google Cloud,1
CDN,,Incapsula,Incapsula,1
CDN,,KeyCDN,KeyCDN,1
CDN,,MaxCDN,MaxCDN,1
CDN,,Netlify,Netlify,1
CDN,,Sucuri,Sucuri,1
CMS,,1C-Bitrix,1C-Bitrix,1
CMS,,3dCart,3dCart,1
CMS,,a-blog cms,a-blog cms,1
CMS,,Accessible Portal,Accessible Portal,1
CMS,,actionhero.js,actionhero.js,1
CMS,,Adobe Experience Manager,Adobe Experience Manager,1
CMS,,Ametys,Ametys,1
CMS,,Amiro.CMS,Amiro.CMS,1
CMS,,AMPcms,AMPcms,1
CMS,,Apostrophe CMS,Apostrophe CMS,1
CMS,,AsciiDoc,AsciiDoc,1
CMS,,Backdrop,Backdrop,1
CMS,,Banshee,Banshee,1
CMS,,BIGACE,BIGACE,1
CMS,,Bolt,Bolt,1
CMS,,Brightspot,Brightspot,1
CMS,,BrowserCMS,BrowserCMS,1
CMS,,Bubble,Bubble,1
CMS,,Business Catalyst,Business Catalyst,1
CMS,,Cargo,Cargo,1
CMS,,Chameleon,Chameleon,1
CMS,,Ckan,Ckan,1
CMS,,CMS Made Simple,CMS Made Simple,1
CMS,,CMSimple,CMSimple,1
CMS,,Coaster CMS,Coaster CMS,1
CMS,,Concrete5,Concrete5,1
CMS,,Contao,Contao,1
CMS,,Contenido,Contenido,1
CMS,,Contens,Contens,1
CMS,,Contentful,Contentful,1
CMS,,Cotonti,Cotonti,1
CMS,,CPG Dragonfly,CPG Dragonfly,1
CMS,,CppCMS,CppCMS,1
CMS,,Craft CMS,Craft CMS,1
CMS,,Danneo CMS,Danneo CMS,1
CMS,,DataLife Engine,DataLife Engine,1
CMS,,DedeCMS,DedeCMS,1
CMS,,Django CMS,Django CMS,1
CMS,,DM Polopoly,DM Polopoly,1
CMS,,DNN,DNN,1
CMS,,Dotclear,Dotclear,1
CMS,,DovetailWRP,DovetailWRP,1
CMS,,Drupal,Drupal,1
CMS,,DTG,DTG,1
CMS,,e107,e107,1
CMS,,Eleanor CMS,Eleanor CMS,1
CMS,,enduro.js,enduro.js,1
CMS,,EPiServer,EPiServer,1
CMS,,eSyndiCat,eSyndiCat,1
CMS,,ExpressionEngine,ExpressionEngine,1
CMS,,eZ Publish,eZ Publish,1
CMS,,FlexCMP,FlexCMP,1
CMS,,Fork CMS,Fork CMS,1
CMS,,GetSimple CMS,GetSimple CMS,1
CMS,,Google Sites,Google Sites,1
CMS,,govCMS,govCMS,1
CMS,,Graffiti CMS,Graffiti CMS,1
CMS,,Grav,Grav,1
CMS,,Green Valley CMS,Green Valley CMS,1
CMS,,GX WebManager,GX WebManager,1
CMS,,Hinza Advanced CMS,Hinza Advanced CMS,1
CMS,,Hippo,Hippo,1
CMS,,Homeland,Homeland,1
CMS,,Hotaru CMS,Hotaru CMS,1
CMS,,IBM WebSphere Portal,IBM WebSphere Portal,1
CMS,,imperia CMS,imperia CMS,1
CMS,,ImpressCMS,ImpressCMS,1
CMS,,ImpressPages,ImpressPages,1
CMS,,Indexhibit,Indexhibit,1
CMS,,Indico,Indico,1
CMS,,InProces,InProces,1
CMS,,InstantCMS,InstantCMS,1
CMS,,io4 CMS,io4 CMS,1
CMS,,Jahia DX,Jahia DX,1
CMS,,Jalios,Jalios,1
CMS,,Jimdo,Jimdo,1
CMS,,Joomla,Joomla,1
CMS,,Kentico CMS,Kentico CMS,1
CMS,,Koala Framework,Koala Framework,1
CMS,,Koken,Koken,1
CMS,,Kolibri CMS,Kolibri CMS,1
CMS,,Komodo CMS,Komodo CMS,1
CMS,,Koobi,Koobi,1
CMS,,Kooboo CMS,Kooboo CMS,1
CMS,,Kotisivukone,Kotisivukone,1
CMS,,LEPTON,LEPTON,1
CMS,,Liferay,Liferay,1
CMS,,LightMon Engine,LightMon Engine,1
CMS,,Lithium,Lithium,1
CMS,,LiveStreet CMS,LiveStreet CMS,1
CMS,,Locomotive,Locomotive,1
CMS,,Mambo,Mambo,1
CMS,,MaxSite CMS,MaxSite CMS,1
CMS,,Melis CMS V2,Melis CMS V2,1
CMS,,Methode,Methode,1
CMS,,Microsoft SharePoint,Microsoft SharePoint,1
CMS,,MODX,MODX,1
CMS,,Moguta.CMS,Moguta.CMS,1
CMS,,Mono.net,Mono.net,1
CMS,,MotoCMS,MotoCMS,1
CMS,,Movable Type,Movable Type,1
CMS,,Mozard Suite,Mozard Suite,1
CMS,,Mynetcap,Mynetcap,1
CMS,,MYPAGE Platform,MYPAGE Platform,1
CMS,,Neos CMS,Neos CMS,1
CMS,,Nepso,Nepso,1
CMS,,October CMS,October CMS,1
CMS,,Odoo,Odoo,1
CMS,,OpenCms,OpenCms,1
CMS,,openEngine,openEngine,1
CMS,,OpenNemas,OpenNemas,1
CMS,,OpenText Web Solutions,OpenText Web Solutions,1
CMS,,Orchard CMS,Orchard CMS,1
CMS,,Pagekit,Pagekit,1
CMS,,Pagevamp,Pagevamp,1
CMS,,PANSITE,PANSITE,1
CMS,,papaya CMS,papaya CMS,1
CMS,,Pars Elecom Portal,Pars Elecom Portal,1
CMS,,Percussion,Percussion,1
CMS,,PHP-Fusion,PHP-Fusion,1
CMS,,PHP-Nuke,PHP-Nuke,1
CMS,,phpCMS,phpCMS,1
CMS,,phpSQLiteCMS,phpSQLiteCMS,1
CMS,,phpwind,phpwind,1
CMS,,Pimcore,Pimcore,1
CMS,,pirobase CMS,pirobase CMS,1
CMS,,Pligg,Pligg,1
CMS,,Plone,Plone,1
CMS,,Proximis Omnichannel,Proximis Omnichannel,1
CMS,,Public CMS,Public CMS,1
CMS,,PyroCMS,PyroCMS,1
CMS,,Quick.CMS,Quick.CMS,1
CMS,,Rayo,Rayo,1
CMS,,RBS Change,RBS Change,1
CMS,,RCMS,RCMS,1
CMS,,RiteCMS,RiteCMS,1
CMS,,S.Builder,S.Builder,1
CMS,,Sarka-SPIP,Sarka-SPIP,1
CMS,,SDL Tridion,SDL Tridion,1
CMS,,SeamlessCMS,SeamlessCMS,1
CMS,,Silva,Silva,1
CMS,,SilverStripe,SilverStripe,1
CMS,,Simplébo,Simplébo,1
CMS,,SIMsite,SIMsite,1
CMS,,Sitecore,Sitecore,1
CMS,,SiteEdit,SiteEdit,1
CMS,,Sitefinity,Sitefinity,1
CMS,,Sivuviidakko,Sivuviidakko,1
CMS,,SmartSite,SmartSite,1
CMS,,sNews,sNews,1
CMS,,Solodev,Solodev,1
CMS,,SpinCMS,SpinCMS,1
CMS,,SPIP,SPIP,1
CMS,,Squarespace,Squarespace,1
CMS,,Squiz Matrix,Squiz Matrix,1
CMS,,Storyblok,Storyblok,1
CMS,,Subrion,Subrion,1
CMS,,Sulu,Sulu,1
CMS,,swift.engine,swift.engine,1
CMS,,Telescope,Telescope,1
CMS,,Textpattern CMS,Textpattern CMS,1
CMS,,Thelia,Thelia,1
CMS,,TiddlyWiki,TiddlyWiki,1
CMS,,Tilda,Tilda,1
CMS,,Translucide,Translucide,1
CMS,,Twilight CMS,Twilight CMS,1
CMS,,TYPO3 CMS,TYPO3 CMS,1
CMS,,uCore,uCore,1
CMS,,uCoz,uCoz,1
CMS,,uKnowva,uKnowva,1
CMS,,Umbraco,Umbraco,1
CMS,,UMI.CMS,UMI.CMS,1
CMS,,Ushahidi,Ushahidi,1
CMS,,Vigbo,Vigbo,1
CMS,,Vignette,Vignette,1
CMS,,VIVVO,VIVVO,1
CMS,,webEdition,webEdition,1
CMS,,WebGUI,WebGUI,1
CMS,,WebPublisher,WebPublisher,1
CMS,,Webs,Webs,1
CMS,,WebsiteBaker,WebsiteBaker,1
CMS,,WebsPlanet,WebsPlanet,1
CMS,,Weebly,Weebly,1
CMS,,Wix,Wix,1
CMS,,Wolf CMS,Wolf CMS,1
CMS,,Woosa,Woosa,1
CMS,,XOOPS,XOOPS,1
CMS,,XpressEngine,XpressEngine,1
Comment Systems,,Disqus,Disqus,1
Comment Systems,,IntenseDebate,IntenseDebate,1
Comment Systems,,Livefyre,Livefyre,1
Comment Systems,,Question2Answer,Question2Answer,1
Control Systems,,Saia PCD,Saia PCD,1
Control Systems,,SpiderControl iniNet,SpiderControl iniNet,1
CRM,,INTI,INTI,1
CRM,,LiveHelp,LiveHelp,1
CRM,,Salesforce,Salesforce,1
Cryptominer,,Cloudcoins,Cloudcoins,1
Cryptominer,,Coinhave,Coinhave,1
Cryptominer,,CoinHive,CoinHive,1
Cryptominer,,Coinimp,Coinimp,1
Cryptominer,,Coinlab,Coinlab,1
Cryptominer,,Crypto-Loot,Crypto-Loot,1
Cryptominer,,deepMiner,deepMiner,1
Cryptominer,,Inwemo,Inwemo,1
Cryptominer,,JSEcoin,JSEcoin,1
Cryptominer,,Minero.cc,Minero.cc,1
Cryptominer,,Monerominer,Monerominer,1
Cryptominer,,ProjectPoi,ProjectPoi,1
Cryptominer,,Webmine,Webmine,1
Database Managers,,Adminer,Adminer,1
Database Managers,,Bablic,Bablic,1
Database Managers,,BigDump,BigDump,1
Database Managers,,phpliteadmin,phpliteadmin,1
Database Managers,,phpMyAdmin,phpMyAdmin,1
Database Managers,,phpPgAdmin,phpPgAdmin,1
Database Managers,,SQL Buddy,SQL Buddy,1
Databases,,Apache Hadoop,Apache Hadoop,1
Databases,,Apache HBase,Apache HBase,1
Databases,,Cloudera,Cloudera,1
Databases,,Firebase,Firebase,1
Databases,,Lucene,Lucene,1
Databases,,MongoDB,MongoDB,1
Databases,,MySQL,MySQL,1
Databases,,PostgreSQL,PostgreSQL,1
Databases,,Solr,Solr,1
Databases,,SQLite,SQLite,1
Databases,,Virtuoso,Virtuoso,1
Dev Tools,,Artifactory,Artifactory,1
Dev Tools,,Atlassian Bitbucket,Atlassian Bitbucket,1
Dev Tools,,Atlassian FishEye,Atlassian FishEye,1
Dev Tools,,Atlassian Jira Issue Collector,Atlassian Jira Issue Collector,1
Dev Tools,,Gerrit,Gerrit,1
Dev Tools,,git,git,1
Dev Tools,,Gitea,Gitea,1
Dev Tools,,Gitiles,Gitiles,1
Dev Tools,,GitLab,GitLab,1
Dev Tools,,gitlist,gitlist,1
Dev Tools,,gitweb,gitweb,1
Dev Tools,,Gogs,Gogs,1
Dev Tools,,Kubernetes Dashboard,Kubernetes Dashboard,1
Dev Tools,,Phabricator,Phabricator,1
Dev Tools,,PHPDebugBar,PHPDebugBar,1
Dev Tools,,SonarQubes,SonarQubes,1
Dev Tools,,styled-components,styled-components,1
Document Management Systems,,Invenio,Invenio,1
Document Management Systems,,MHonArc,MHonArc,1
Document Management Systems,,Open Journal Systems,Open Journal Systems,1
Documentation Tools,,Adobe RoboHelp,Adobe RoboHelp,1
Documentation Tools,,Docusaurus,Docusaurus,1
Documentation Tools,,Doxygen,Doxygen,1
Documentation Tools,,GitBook,GitBook,1
Documentation Tools,,Haddock,Haddock,1
Documentation Tools,,MkDocs,MkDocs,1
Documentation Tools,,phpDocumentor,phpDocumentor,1
Documentation Tools,,RDoc,RDoc,1
Documentation Tools,,ReDoc,ReDoc,1
Documentation Tools,,Sphinx,Sphinx,1
Documentation Tools,,YUI Doc,YUI Doc,1
Ecommerce,,Afosto,Afosto,1
Ecommerce,,AfterBuy,AfterBuy,1
Ecommerce,,Arastta,Arastta,1
Ecommerce,,Avangate,Avangate,1
Ecommerce,,Bigcommerce,Bigcommerce,1
Ecommerce,,Bigware,Bigware,1
Ecommerce,,Bizweb,Bizweb,1
Ecommerce,,Blesta,Blesta,1
Ecommerce,,Clientexec,Clientexec,1
Ecommerce,,CloudCart,CloudCart,1
Ecommerce,,ColorMeShop,ColorMeShop,1
Ecommerce,,Comandia,Comandia,1
Ecommerce,,Commerce Server,Commerce Server,1
Ecommerce,,Cosmoshop,Cosmoshop,1
Ecommerce,,Craft Commerce,Craft Commerce,1
Ecommerce,,CS Cart,CS Cart,1
Ecommerce,,CubeCart,CubeCart,1
Ecommerce,,Drupal Commerce,Drupal Commerce,1
Ecommerce,,EC-CUBE,EC-CUBE,1
Ecommerce,,Elcodi,Elcodi,1
Ecommerce,,EPages,EPages,1
