Category,Sub-Category,Technology,Techonlogy_cleaned,Validated
Ecommerce,,Fastcommerce,Fastcommerce,1
Ecommerce,,Fbits,Fbits,1
Ecommerce,,Fortune3,Fortune3,1
Ecommerce,,Future Shop,Future Shop,1
Ecommerce,,FWP,FWP,1
Ecommerce,,Gambio,Gambio,1
Ecommerce,,Haravan,Haravan,1
Ecommerce,,Hybris,Hybris,1
Ecommerce,,IBM WebSphere Commerce,IBM WebSphere Commerce,1
Ecommerce,,iCongo,iCongo,1
Ecommerce,,Ideasoft,Ideasoft,1
Ecommerce,,IdoSell Shop,IdoSell Shop,1
Ecommerce,,Intershop,Intershop,1
Ecommerce,,iPresta,iPresta,1
Ecommerce,,JET Enterprise,JET Enterprise,1
Ecommerce,,Jetshop,Jetshop,1
Ecommerce,,JTL Shop,JTL Shop,1
Ecommerce,,Kajabi,Kajabi,1
Ecommerce,,Kamva,Kamva,1
Ecommerce,,Klarna Checkout,Klarna Checkout,1
Ecommerce,,KobiMaster,KobiMaster,1
Ecommerce,,Lightspeed eCom,Lightspeed eCom,1
Ecommerce,,Magento,Magento,1
Ecommerce,,MakeShopKorea,MakeShopKorea,1
Ecommerce,,Mietshop,Mietshop,1
Ecommerce,,Modified,Modified,1
Ecommerce,,Mondo Media,Mondo Media,1
Ecommerce,,NEO - Omnichannel Commerce Platform,NEO - Omnichannel Commerce Platform,1
Ecommerce,,Neto,Neto,1
Ecommerce,,Netsuite,Netsuite,1
Ecommerce,,nopCommerce,nopCommerce,1
Ecommerce,,Open Classifieds,Open Classifieds,1
Ecommerce,,Open eShop,Open eShop,1
Ecommerce,,OpenCart,OpenCart,1
Ecommerce,,Oracle Commerce,Oracle Commerce,1
Ecommerce,,Oracle Commerce Cloud,Oracle Commerce Cloud,1
Ecommerce,,osCommerce,osCommerce,1
Ecommerce,,osCSS,osCSS,1
Ecommerce,,OXID eShop,OXID eShop,1
Ecommerce,,Plentymarkets,Plentymarkets,1
Ecommerce,,Powergap,Powergap,1
Ecommerce,,PrestaShop,PrestaShop,1
Ecommerce,,Projesoft,Projesoft,1
Ecommerce,,Proximis Web to Store,Proximis Web to Store,1
Ecommerce,,Quick.Cart,Quick.Cart,1
Ecommerce,,Rakuten DBCore,Rakuten DBCore,1
Ecommerce,,Rakuten Digital Commerce,Rakuten Digital Commerce,1
Ecommerce,,Robin,Robin,1
Ecommerce,,Salesforce Commerce Cloud,Salesforce Commerce Cloud,1
Ecommerce,,Sazito,Sazito,1
Ecommerce,,Shopatron,Shopatron,1
Ecommerce,,Shopcada,Shopcada,1
Ecommerce,,Shoper,Shoper,1
Ecommerce,,Shopery,Shopery,1
Ecommerce,,Shopfa,Shopfa,1
Ecommerce,,Shopify,Shopify,1
Ecommerce,,Shoptet,Shoptet,1
Ecommerce,,Shopware,Shopware,1
Ecommerce,,Smartstore,Smartstore,1
Ecommerce,,SoftTr,SoftTr,1
Ecommerce,,Solusquare OmniCommerce Cloud,Solusquare OmniCommerce Cloud,1
Ecommerce,,Spree,Spree,1
Ecommerce,,Store Systems,Store Systems,1
Ecommerce,,Storeden,Storeden,1
Ecommerce,,Strato,Strato,1
Ecommerce,,Textalk,Textalk,1
Ecommerce,,Ticimax,Ticimax,1
Ecommerce,,Tictail,Tictail,1
Ecommerce,,TomatoCart,TomatoCart,1
Ecommerce,,TotalCode,TotalCode,1
Ecommerce,,Tray,Tray,1
Ecommerce,,Ubercart,Ubercart,1
Ecommerce,,UltraCart,UltraCart,1
Ecommerce,,Venda,Venda,1
Ecommerce,,vibecommerce,vibecommerce,1
Ecommerce,,VirtueMart,VirtueMart,1
Ecommerce,,Volusion,Volusion,1
Ecommerce,,VP-ASP,VP-ASP,1
Ecommerce,,VTEX Enterprise,VTEX Enterprise,1
Ecommerce,,VTEX Integrated Store,VTEX Integrated Store,1
Ecommerce,,Websale,Websale,1
Ecommerce,,WEBXPAY,WEBXPAY,1
Ecommerce,,WHMCS,WHMCS,1
Ecommerce,,Wikinggruppen,Wikinggruppen,1
Ecommerce,,WooCommerce,WooCommerce,1
Ecommerce,,X-Cart,X-Cart,1
Ecommerce,,Xanario,Xanario,1
Ecommerce,,Xonic,Xonic,1
Ecommerce,,xtCommerce,xtCommerce,1
Ecommerce,,Yahoo! Ecommerce,Yahoo! Ecommerce,1
Ecommerce,,Zen Cart,Zen Cart,1
Ecommerce,,Zeuscart,Zeuscart,1
Editors,,Adobe GoLive,Adobe GoLive,1
Editors,,Adobe Muse,Adobe Muse,1
Editors,,Amaya,Amaya,1
Editors,,Bluefish,Bluefish,1
Editors,,DreamWeaver,DreamWeaver,1
Editors,,FrontPage,FrontPage,1
Editors,,iWeb,iWeb,1
Editors,,Microsoft Excel,Microsoft Excel,1
Editors,,Microsoft PowerPoint,Microsoft PowerPoint,1
Editors,,Microsoft Publisher,Microsoft Publisher,1
Editors,,Microsoft Word,Microsoft Word,1
Editors,,Unbounce,Unbounce,1
Editors,,Webdev,Webdev,1
Editors,,WebSite X5,WebSite X5,1
Feed Readers,,Planet,Planet,1
Font Scripts,,Cufon,Cufon,1
Font Scripts,,Font Awesome,Font Awesome,1
Font Scripts,,Glyphicons,Glyphicons,1
Font Scripts,,Google Font API,Google Font API,1
Font Scripts,,Ionicons,Ionicons,1
Font Scripts,,sIFR,sIFR,1
Font Scripts,,Typekit,Typekit,1
Hosting Panels,,cPanel,cPanel,1
Hosting Panels,,DirectAdmin,DirectAdmin,1
Hosting Panels,,Plesk,Plesk,1
Issue Trackers,,Atlassian Jira,Atlassian Jira,1
Issue Trackers,,Bugzilla,Bugzilla,1
Issue Trackers,,Flyspray,Flyspray,1
Issue Trackers,,Get Satisfaction,Get Satisfaction,1
Issue Trackers,,MantisBT,MantisBT,1
Issue Trackers,,osTicket,osTicket,1
Issue Trackers,,otrs,otrs,1
Issue Trackers,,Redmine,Redmine,1
Issue Trackers,,Sentry,Sentry,1
Issue Trackers,,Taiga,Taiga,1
Issue Trackers,,Trac,Trac,1
Issue Trackers,,Usabilla,Usabilla,1
Issue Trackers,,UserRules,UserRules,1
Issue Trackers,,UserVoice,UserVoice,1
Issue Trackers,,YouTrack,YouTrack,1
Frameworks,JavaScript,Accelerated Mobile Pages,Accelerated Mobile Pages,1
Frameworks,JavaScript,AlloyUI,AlloyUI,1
Frameworks,JavaScript,Angular,Angular,1
Frameworks,JavaScript,AngularJS,AngularJS,1
Frameworks,JavaScript,Ant Design,Ant Design,1
Frameworks,JavaScript,Aurelia,Aurelia,1
Frameworks,JavaScript,Backbone.js,Backbone.js,1
Frameworks,JavaScript,BEM,BEM,1
Frameworks,JavaScript,Catberry.js,Catberry.js,1
Frameworks,JavaScript,ef.js,ef.js,1
Frameworks,JavaScript,Ember.js,Ember.js,1
Frameworks,JavaScript,Enyo,Enyo,1
Frameworks,JavaScript,ExtJS,ExtJS,1
Frameworks,JavaScript,Gatsby,Gatsby,1
Frameworks,JavaScript,Handlebars,Handlebars,1
Frameworks,JavaScript,Hogan.js,Hogan.js,1
Frameworks,JavaScript,InfernoJS,InfernoJS,1
Frameworks,JavaScript,Knockout.js,Knockout.js,1
Frameworks,JavaScript,Marionette.js,Marionette.js,1
Frameworks,JavaScript,Mean.io,Mean.io,1
Frameworks,JavaScript,Meteor,Meteor,1
Frameworks,JavaScript,Moon,Moon,1
Frameworks,JavaScript,MooTools,MooTools,1
Frameworks,JavaScript,Mustache,Mustache,1
Frameworks,JavaScript,OpenUI5,OpenUI5,1
Frameworks,JavaScript,Phaser,Phaser,1
Frameworks,JavaScript,Polymer,Polymer,1
Frameworks,JavaScript,Prototype,Prototype,1
Frameworks,JavaScript,React,React,1
Frameworks,JavaScript,RequireJS,RequireJS,1
Frameworks,JavaScript,Reveal.js,Reveal.js,1
Frameworks,JavaScript,RightJS,RightJS,1
Frameworks,JavaScript,Riot,Riot,1
Frameworks,JavaScript,RxJS,RxJS,1
Frameworks,JavaScript,Sencha Touch,Sencha Touch,1
Frameworks,JavaScript,Socket.io,Socket.io,1
Frameworks,JavaScript,Strapdown.js,Strapdown.js,1
Frameworks,JavaScript,Transifex,Transifex,1
Frameworks,JavaScript,TweenMax,TweenMax,1
Frameworks,JavaScript,Twitter Flight,Twitter Flight,1
Frameworks,JavaScript,Vue.js,Vue.js,1
Frameworks,JavaScript,Webix,Webix,1
Frameworks,JavaScript,Wink,Wink,1
Frameworks,JavaScript,Zone.js,Zone.js,1
Graphics,JavaScript,A-Frame,A-Frame,1
Graphics,JavaScript,amCharts,amCharts,1
Graphics,JavaScript,Chart.js,Chart.js,1
Graphics,JavaScript,D3,D3,1
Graphics,JavaScript,Epoch,Epoch,1
Graphics,JavaScript,Exhibit,Exhibit,1
Graphics,JavaScript,Google Charts,Google Charts,1
Graphics,JavaScript,Highcharts,Highcharts,1
Graphics,JavaScript,Highstock,Highstock,1
Graphics,JavaScript,JavaScript Infovis Toolkit,JavaScript Infovis Toolkit,1
Graphics,JavaScript,jqPlot,jqPlot,1
Graphics,JavaScript,jQuery Sparklines,jQuery Sparklines,1
Graphics,JavaScript,JS Charts,JS Charts,1
Graphics,JavaScript,Kibana,Kibana,1
Graphics,JavaScript,KineticJS,KineticJS,1
Graphics,JavaScript,MathJax,MathJax,1
Graphics,JavaScript,Mermaid,Mermaid,1
Graphics,JavaScript,NVD3,NVD3,1
Graphics,JavaScript,Paper.js,Paper.js,1
Graphics,JavaScript,particles.js,particles.js,1
Graphics,JavaScript,Paths.js,Paths.js,1
Graphics,JavaScript,Plotly,Plotly,1
Graphics,JavaScript,Protovis,Protovis,1
Graphics,JavaScript,Raphael,Raphael,1
Graphics,JavaScript,Rickshaw,Rickshaw,1
Graphics,JavaScript,shine.js,shine.js,1
Graphics,JavaScript,Supersized,Supersized,1
Graphics,JavaScript,three.js,three.js,1
Graphics,JavaScript,Timeplot,Timeplot,1
Graphics,JavaScript,xCharts,xCharts,1
Libraries,JavaScript,basket.js,basket.js,1
Libraries,JavaScript,Boba.js,Boba.js,1
Libraries,JavaScript,Bootstrap Table,Bootstrap Table,1
Libraries,JavaScript,DataTables,DataTables,1
Libraries,JavaScript,DHTMLX,DHTMLX,1
Libraries,JavaScript,Dojo,Dojo,1
Libraries,JavaScript,FancyBox,FancyBox,1
Libraries,JavaScript,Fingerprintjs,Fingerprintjs,1
Libraries,JavaScript,Flickity,Flickity,1
Libraries,JavaScript,Hammer.js,Hammer.js,1
Libraries,JavaScript,HeadJS,HeadJS,1
Libraries,JavaScript,Immutable.js,Immutable.js,1
Libraries,JavaScript,jQuery,jQuery,1
Libraries,JavaScript,jQuery Migrate,jQuery Migrate,1
Libraries,JavaScript,jQuery UI,jQuery UI,1
Libraries,JavaScript,Lazy.js,Lazy.js,1
Libraries,JavaScript,Lightbox,Lightbox,1
Libraries,JavaScript,List.js,List.js,1
Libraries,JavaScript,Lodash,Lodash,1
Libraries,JavaScript,Marked,Marked,1
Libraries,JavaScript,math.js,math.js,1
Libraries,JavaScript,MochiKit,MochiKit,1
Libraries,JavaScript,Modernizr,Modernizr,1
Libraries,JavaScript,Moment Timezone,Moment Timezone,1
Libraries,JavaScript,Moment.js,Moment.js,1
Libraries,JavaScript,Polyfill,Polyfill,1
Libraries,JavaScript,prettyPhoto,prettyPhoto,1
Libraries,JavaScript,Ramda,Ramda,1
Libraries,JavaScript,script.aculo.us,script.aculo.us,1
Libraries,JavaScript,scrollreveal,scrollreveal,1
Libraries,JavaScript,Select2,Select2,1
Libraries,JavaScript,Slick,Slick,1
Libraries,JavaScript,Slimbox,Slimbox,1
Libraries,JavaScript,Slimbox 2,Slimbox 2,1
Libraries,JavaScript,Snap.svg,Snap.svg,1
Libraries,JavaScript,SoundManager,SoundManager,1
Libraries,JavaScript,SweetAlert,SweetAlert,1
Libraries,JavaScript,SweetAlert2,SweetAlert2,1
Libraries,JavaScript,Twitter typeahead.js,Twitter typeahead.js,1
Libraries,JavaScript,Underscore.js,Underscore.js,1
Libraries,JavaScript,Xajax,Xajax,1
Libraries,JavaScript,XRegExp,XRegExp,1
Libraries,JavaScript,YUI,YUI,1
Libraries,JavaScript,Zepto,Zepto,1
Landing Page Builders,,ApexPages,ApexPages,1
Landing Page Builders,,Mobirise,Mobirise,1
Live Chat,,Aircall,Aircall,1
Live Chat,,Bold Chat,Bold Chat,1
Live Chat,,LiveAgent,LiveAgent,1
Live Chat,,LiveChat,LiveChat,1
Live Chat,,LivePerson,LivePerson,1
Live Chat,,Olark,Olark,1
Live Chat,,Raychat,Raychat,1
Live Chat,,Tawk.to,Tawk.to,1
Live Chat,,UserLike,UserLike,1
Live Chat,,Zendesk Chat,Zendesk Chat,1
LMS,,Chamilo,Chamilo,1
LMS,,Dokeos,Dokeos,1
LMS,,Koha,Koha,1
LMS,,Moodle,Moodle,1
LMS,,Scholica,Scholica,1
Maps,,ArcGIS API for JavaScript,ArcGIS API for JavaScript,1
Maps,,Google Maps,Google Maps,1
Maps,,HERE,HERE,0
Maps,,Leaflet,Leaflet,1
Maps,,OpenLayers,OpenLayers,1
Marketing Automation,,Act-On,Act-On,1
Marketing Automation,,Bounce Exchange,Bounce Exchange,1
Marketing Automation,,Eloqua,Eloqua,1
Marketing Automation,,HubSpot,HubSpot,1
Marketing Automation,,Infusionsoft,Infusionsoft,1
Marketing Automation,,MailChimp,MailChimp,1
Marketing Automation,,Marketo,Marketo,1
Marketing Automation,,Mautic,Mautic,1
Marketing Automation,,Pardot,Pardot,1
Marketing Automation,,RD Station,RD Station,1
Marketing Automation,,Signal,Signal,1
Marketing Automation,,SumoMe,SumoMe,1
Media Servers,,Logitech Media Server,Logitech Media Server,1
Media Servers,,MediaTomb,MediaTomb,1
Media Servers,,Wowza Media Server,Wowza Media Server,1
Message Boards,,Arc Forum,Arc Forum,1
Message Boards,,Burning Board,Burning Board,1
Message Boards,,Discourse,Discourse,1
Message Boards,,Discuz! X,Discuz! X,1
Message Boards,,Flarum,Flarum,1
Message Boards,,FluxBB,FluxBB,1
Message Boards,,IPB,IPB,1
Message Boards,,Mattermost,Mattermost,1
Message Boards,,MiniBB,MiniBB,1
Message Boards,,MyBB,MyBB,1
Message Boards,,NodeBB,NodeBB,1
Message Boards,,phpBB,phpBB,1
Message Boards,,punBB,punBB,1
Message Boards,,Reddit,Reddit,1
Message Boards,,SMF,SMF,1
Message Boards,,Vanilla,Vanilla,1
Message Boards,,vBulletin,vBulletin,1
Message Boards,,XenForo,XenForo,1
Message Boards,,XMB,XMB,1
Message Boards,,YaBB,YaBB,1
Miscellaneous,,Amazon S3,Amazon S3,1
Miscellaneous,,cgit,cgit,1
Miscellaneous,,Clipboard.js,Clipboard.js,1
Miscellaneous,,CodeMirror,CodeMirror,1
Miscellaneous,,ELOG,ELOG,1
Miscellaneous,,EPrints,EPrints,1
Miscellaneous,,Google Code Prettify,Google Code Prettify,1
Miscellaneous,,Gravatar,Gravatar,1
Miscellaneous,,Gravity Forms,Gravity Forms,1
Miscellaneous,,Highlight.js,Highlight.js,1
Miscellaneous,,HTTP/2,HTTP/2,1
Miscellaneous,,Jive,Jive,1
Miscellaneous,,JobberBase,JobberBase,1
Miscellaneous,,K2,K2,1
Miscellaneous,,Less,Less,1
Miscellaneous,,LimeSurvey,LimeSurvey,1
Miscellaneous,,NOIX,NOIX,1
Miscellaneous,,OpenGrok,OpenGrok,1
Miscellaneous,,Oracle Dynamic Monitoring Service,Oracle Dynamic Monitoring Service,1
Miscellaneous,,ownCloud,ownCloud,1
Miscellaneous,,parcel,parcel,1
Miscellaneous,,PDF.js,PDF.js,1
Miscellaneous,,Prefix-Free,Prefix-Free,1
Miscellaneous,,Prism,Prism,1
Miscellaneous,,Pygments,Pygments,1
Miscellaneous,,Revslider,Revslider,1
Miscellaneous,,SOBI 2,SOBI 2,1
Miscellaneous,,SobiPro,SobiPro,1
Miscellaneous,,SPDY,SPDY,1
Miscellaneous,,Splunk,Splunk,1
Miscellaneous,,Sqreen,Sqreen,1
Miscellaneous,,SWFObject,SWFObject,1
Miscellaneous,,SyntaxHighlighter,SyntaxHighlighter,1
Miscellaneous,,Twitter Emoji (Twemoji),Twitter Emoji (Twemoji),1
Miscellaneous,,webpack,webpack,1
Miscellaneous,,Zabbix,Zabbix,1
Frameworks,Mobile,jQTouch,jQTouch,1
Frameworks,Mobile,jQuery Mobile,jQuery Mobile,1
Frameworks,Mobile,Mobify,Mobify,1
Network Devices,,HP ProCurve,HP ProCurve,1
Network Devices,,Moxa,Moxa,1
Network Storage,,Synology DiskStation,Synology DiskStation,1
Operating Systems,,CentOS,CentOS,1
Operating Systems,,Darwin,Darwin,1
Operating Systems,,Debian,Debian,1
Operating Systems,,Fedora,Fedora,1
Operating Systems,,FreeBSD,FreeBSD,1
Operating Systems,,Gentoo,Gentoo,1
Operating Systems,,M.R. Inc BoxyOS,M.R. Inc BoxyOS,1
Operating Systems,,Raspbian,Raspbian,1
Operating Systems,,Red Hat,Red Hat,1
Operating Systems,,Scientific Linux,Scientific Linux,1
Operating Systems,,SunOS,SunOS,1
Operating Systems,,SUSE,SUSE,1
Operating Systems,,Ubuntu,Ubuntu,1
Operating Systems,,UNIX,UNIX,1
Operating Systems,,Windows CE,Windows CE,1
Operating Systems,,Windows Server,Windows Server,1
Payment Processors,,Adyen,Adyen,1
Payment Processors,,Braintree,Braintree,1
Payment Processors,,Google Wallet,Google Wallet,1
Payment Processors,,Laterpay,Laterpay,1
Payment Processors,,PayPal,PayPal,1
Payment Processors,,Stripe,Stripe,1
Photo Galleries,,Coppermine,Coppermine,1
Photo Galleries,,Gallery,Gallery,1
Photo Galleries,,JAlbum,JAlbum,1
Photo Galleries,,NextGEN Gallery,NextGEN Gallery,1
Photo Galleries,,phpAlbum,phpAlbum,1
Photo Galleries,,Zenfolio,Zenfolio,1
Programming Languages,,C++,C++,1
Programming Languages,,CFML,CFML,1
Programming Languages,,Dart,Dart,1
Programming Languages,,Erlang,Erlang,1
Programming Languages,,Go,Go,1
Programming Languages,,Haskell,Haskell,1
Programming Languages,,Java,Java,1
Programming Languages,,Lua,Lua,1
Programming Languages,,Node.js,Node.js,1
Programming Languages,,Perl,Perl,1
Programming Languages,,PHP,PHP,1
Programming Languages,,Python,Python,1
Programming Languages,,Rdf,Rdf,1
Programming Languages,,Ruby,Ruby,1
Programming Languages,,Scala,Scala,1
Programming Languages,,Sparql,Sparql,1
